home_team,scores,away_team,type
Hamilton Academical,5 0,Queen Of The South,current
Forfar Athletic,1 1,Stranraer,current
Stenhousemuir,1 0,Bonnyrigg Rose,current
Bromley,1 0,Rochdale,current
Kidderminster Harriers,2 0,Ebbsfleet United,current
Oxford City,1 4,Maidenhead United,current
Bochum,3 1,Wolfsburg,current
M'gladbach,2 1,Hoffenheim,current
RB Leipzig,2 1,1. FC Heidenheim 1846,current
Stuttgart,2 0,Werder Bremen,current
Girona,2 1,Valencia,current
Athletic Bilbao,4 0,Rayo Vallecano,current
Real Madrid,2 0,Granada,current
Osasuna,1 1,Real Sociedad,current
Genoa,1 1,Empoli,current
Lazio,1 0,Cagliari,current
AC Milan,3 1,Frosinone,current
RC Lens,3 2,Lyon,current
Nantes,1 0,Nice,current
FC Volendam,0 5,PEC Zwolle,current
Fortuna Sittard,3 1,Vitesse Arnhem,current
RKC Waalwijk,2 2,Excelsior,current
Heracles Almelo,0 1,Sparta Rotterdam,current
Ballymena United,0 0,Larne,current
Carrick Rangers,2 2,Loughgall,current
Crusaders,1 1,Newry City,current
Dungannon Swifts,1 4,Cliftonville,current
Glenavon,1 1,Coleraine,current
Cardiff Metropolitan University,4 2,Aberystwyth Town,current
Connah's Quay Nomads,6 0,Barry Town,current
Newtown AFC,4 2,Colwyn Bay,current
Pontypridd United,1 2,Caernarfon Town,current
Penybont,0 2,Bala Town FC,current
FC Cincinnati,2 3,Columbus Crew,current
Barwell,1 2,Needham Market,current
Halesowen Town,2 1,Mickleover Sports,current
Hitchin Town,1 2,Leamington,current
Redditch United,3 1,Royston Town,current
St Ives Town,5 0,Long Eaton Utd,current
Stratford Town,2 1,Coalville Town,current
Cosenza,1 3,Ternana U,current
FeralpiSalò,0 1,Cittadella,current
Modena,2 1,Reggiana,current
Pisa,0 0,Cremonese,current
Venezia,3 1,Ascoli,current
Spezia,0 1,Parma,current
AFC St Austell,3 3,Highworth Town,current
Farnham Town,6 0,Burnham,current
Panetolikos,3 0,Kifisia,current
Asteras Tripoli,1 0,Panserraikos,current
Kecskemeti TE,1 2,MTK Budapest,current
Fehervar FC,3 1,Puskas FC,current
Kisvárda,0 0,Debreceni Vasutas Sport Club,current
Widzew Lodz,0 3,Radomiak Radom,current
Korona Kielce,0 1,Lech Poznan,current
Eintracht Braunschweig,0 1,Greuther Furth,current
FC Nurnberg,0 5,Fortuna Dusseldorf,current
Holstein Kiel,3 2,SV Wehen Wiesbaden,current
Magdeburg,4 1,Kaiserslautern,current
Sydney FC,3 2,Perth Glory,current
Aveley,3 4,Farnborough,current
Bath City,2 3,Chelmsford,current
Hampton & Richmond,2 1,Hemel Hempstead,current
Houston Dynamo,1 0,Sporting Kansas City,previous
Seattle Sounders FC,0 1,Los Angeles Football Club,previous
Dundee United Women,1 3,Glasgow City,previous
West Bromwich Albion WFC,3 0,Needham Market Women,previous
Burnley Ladies,9 1,Alnwick Town Juniors LFC,previous
Liverpool Marshall Feds LFC,0 1,Durham Cestria Ladies,previous
Real Betis,1 0,Las Palmas,previous
Cagliari,1 1,Monza,previous
Juventus,1 1,Inter Milan,previous
Rennes,3 1,Reims,previous
Almere City FC,0 5,Heracles Almelo,previous
Brisbane,2 1,Perth Glory,previous
FC Cincinnati,1 0,Philadelphia Union,previous
Catanzaro,2 0,Cosenza,previous
Ternana U,1 1,Palermo,previous
Randers FC,0 1,OB Odense,previous
Altach,0 1,SK Austria Klagenfurt,previous
SK Rapid Wien,1 0,BW Linz,previous
Puszcza Niepolomic,2 1,Gornik Zabrze,previous
Oud-Heverlee Leuven,0 1,Club Brugge,previous
Anderlecht,2 1,RWDM,previous
KV Kortrijk,0 3,Mechelen,previous
Norwich City,1 0,Queens Park Rangers,previous
Preston North End,1 2,Cardiff City,previous
Bolton Wanderers,7 0,Exeter City,previous
Carlisle United,1 1,Charlton Athletic,previous
Cheltenham Town,2 0,Oxford United,previous
Derby County,2 1,Bristol Rovers,previous
Leyton Orient,1 1,Wigan Athletic,previous
Lincoln City,2 2,Barnsley,previous
Peterborough United,4 0,Burton Albion,previous
Portsmouth,0 4,Blackpool,previous
Shrewsbury Town,2 1,Port Vale,previous
AFC Wimbledon,4 2,Notts County,previous
Bradford City,1 0,Accrington Stanley,previous
Colchester United,1 4,Barrow,previous
Crawley Town,2 1,Harrogate Town,previous
Crewe Alexandra,3 2,Doncaster Rovers,previous
Salford City,2 4,Milton Keynes Dons,previous
Swindon Town,2 1,Mansfield Town,previous
Tranmere Rovers,3 1,Gillingham,previous
Walsall,0 0,Forest Green Rovers,previous
Ross County,0 0,Kilmarnock,previous
St Mirren,1 0,Livingston,previous
Albion Rovers,0 1,Bonnyrigg Rose,previous
Annan Athletic,4 5,Dumbarton,previous
Brora,1 0,Pollok,previous
Broxburn Athletic,2 2,Buckie,previous
Cumnock,0 3,BSC Glasgow,previous
Dunbar United,1 2,Alloa Athletic,previous
Falkirk,3 0,Formartine United,previous
Hamilton Academical,0 2,Kelty Hearts,previous
Inverness CT,2 0,Cowdenbeath,previous
Montrose,3 0,Edinburgh City,previous
Morton,4 0,Bo'ness United,previous
Partick Thistle,3 0,Queen's Park,previous
Peterhead,1 2,Ayr United,previous
Queen Of The South,2 2,Dundee United,previous
Spartans,2 1,Arbroath,previous
Stirling Albion,0 2,Cove Rangers,previous
Tranent Juniors,0 1,Forfar Athletic,previous
AFC Fylde,3 3,Dorking Wanderers,previous
Aldershot Town,1 0,FC Halifax,previous
Altrincham,6 1,Solihull Moors,previous
Boreham Wood,4 2,Woking,previous
Dagenham & Redbridge,1 2,Rochdale,previous
Gateshead,1 1,Southend United,previous
Hartlepool United,1 4,Bromley,previous
Maidenhead United,1 1,York City,previous
Oldham Athletic,1 4,Ebbsfleet United,previous
Wealdstone,3 2,Barnet,previous
1. FC Union Berlin,1 1,FC Augsburg,previous
SC Freiburg,1 1,SV Darmstadt 98,previous
Andorra,0 2,Israel,previous
Croatia,1 0,Armenia,previous
Gibraltar,0 6,Netherlands,previous
Greece,2 2,France,previous
Kosovo,0 1,Belarus,previous
Romania,1 0,Switzerland,previous
Wales,1 1,Turkey,previous
Pakistan,1 6,Tajikistan,previous
Myanmar,1 6,Korea DPR,previous
Chinese Taipei,0 1,Malaysia,previous
Philippines,1 1,Indonesia,previous
China,0 3,Korea Republic,previous
Hong Kong,2 2,Turkmenistan,previous
Singapore,1 3,Thailand,previous
Vietnam,0 1,Iraq,previous
Uzbekistan,2 2,Iran,previous
Nepal,0 2,Yemen,previous
Kyrgyzstan,1 0,Oman,previous
Syria,0 5,Japan,previous
Bahrain,0 2,U.A.E.,previous
Jordan,0 2,Saudi Arabia,previous
Accrington Stanley,1 2,Nottingham Forest U21,previous
Crewe Alexandra,2 1,Newcastle United U21,previous
Bonnyrigg Rose,4 2,East Fife,previous
Elgin City,1 0,Forfar Athletic,previous
Austria,2 0,Germany,previous
Poland,2 0,Latvia,previous
Republic of Ireland,1 1,New Zealand,previous
Kosovo U21,3 1,Israel U21,previous
Bulgaria U21,6 0,Estonia U21,previous
Finland U21,6 0,Armenia U21,previous
Moldova U21,1 2,Gibraltar U21,previous
Turkey U21,2 0,Norway U21,previous
Germany U21,3 1,Poland U21,previous
Rep of Ireland U21,2 2,Italy U21,previous
Switzerland U21,2 2,Romania U21,previous
Serbia U21,2 0,Luxembourg U21,previous
Ukraine U21,1 0,Azerbaijan U21,previous
Belgium U21,1 1,Spain U21,previous
Hungary U21,0 0,Scotland U21,previous
England U21,3 0,N Ireland U21,previous
Leiston,1 4,Peterborough Sports,previous
Welling United,2 2,Taunton,previous
Bromsgrove Sporting,1 1,Alvechurch,previous
Coalville Town,0 3,AFC Sudbury,previous
Kettering Town,2 0,Mickleover Sports,previous
Stourbridge,3 0,Long Eaton Utd,previous
Chatham Town,2 1,Wingate & Finchley,previous
Cheshunt,5 4,Kingstonian,previous
Enfield Town,4 4,Whitehawk,previous
Hastings United,4 0,Carshalton Athletic,previous
Horsham,1 0,Margate,previous
Chippenham Town,1 1,Yeovil Town,previous
Dartford,0 2,Braintree Town,previous
Dover,1 1,Eastbourne Borough,previous
Farnborough,0 3,Worthing,previous
Slough,2 1,Havant and Waterlooville,previous
St Albans,0 1,Weston-s-Mare,previous
Tonbridge Angels,1 1,Aveley,previous
Weymouth,2 0,Truro City,previous
Alfreton Town,1 1,Chester FC,previous
Banbury,2 2,Bishops Stortford,previous
Blyth Spartans,1 1,Chorley,previous
Boston United,0 1,Rushall Olympic,previous
Buxton,2 1,Hereford FC,previous
Darlington,1 1,Warrington Town,previous
Farsley,0 0,Spennymoor Town,previous
Scarborough Athletic,2 0,Kings Lynn Town,previous
Scunthorpe United,1 0,Southport,previous
South Shields,0 0,Curzon Ashton,previous
Tamworth,1 0,Brackley Town,previous
Chesham,2 1,Sholing,previous
Walton & Hersham,1 3,Hendon,previous
Bamber Bridge,3 3,FC United of Manchester,previous
Guiseley,4 0,Matlock Town,previous
Radcliffe,0 1,Whitby Town,previous
Ethiopia,0 3,Burkina,previous
Albania,0 0,Faroe Islands,previous
Czech Republic,3 0,Moldova,previous
North Macedonia,1 1,England,previous
Northern Ireland,2 0,Denmark,previous
San Marino,1 2,Finland,previous
Slovenia,2 1,Kazakhstan,previous
Ukraine,0 0,Italy,previous
Football Union of Russia,8 0,Cuba,previous
Belarus U21,0 1,Croatia U21,previous
Greece U21,2 1,Portugal U21,previous
Wales U21,1 2,Denmark U21,previous
Djibouti,0 1,Guinea-Bissau,previous
Hungary,3 1,Montenegro,previous
Serbia,2 2,Bulgaria,previous
Belgium,5 0,Azerbaijan,previous
Sweden,2 0,Estonia,previous
Bosnia and Herzegovina,1 2,Slovakia,previous
Liechtenstein,0 1,Luxembourg,previous
Portugal,2 0,Iceland,previous
Scotland,3 3,Norway,previous
Spain,3 1,Georgia,previous
Glasgow City,0 2,Rangers Women,previous
Cyprus,1 0,Lithuania,previous
Lewes Women,2 1,London City Lionesses,previous
Sakaryaspor,1 2,Besiktas,previous
Real Betis Féminas,1 0,Levante Las Planas Femenino,previous
Connah's Quay Nomads,1 2,Haverfordwest County,previous
Sierra Leone,0 2,Egypt,previous
Armenia,1 1,Wales,previous
Belarus,1 0,Andorra,previous
Latvia,0 2,Croatia,previous
France,14 0,Gibraltar,previous
Israel,1 2,Romania,previous
Netherlands,1 0,Republic of Ireland,previous
Switzerland,1 1,Kosovo,previous
Dunfermline Athletic,1 1,Inverness CT,previous
Clyde,0 4,East Fife,previous
Dumbarton,1 0,Elgin City,previous
The New Saints FC,4 1,Arbroath,previous
Germany,2 3,Turkey,previous
Serbia U21,0 3,England U21,previous
PSV Eindhoven,0 2,Schalke,previous
Atzeneta,2 1,Real Zaragoza,previous
Reading,5 2,Arsenal U21,previous
Stevenage,5 2,Crystal Palace U21,previous
St. Pölten-Spratzern,1 2,Brann Women,previous
Brackley Town,2 0,Gloucester,previous
Lancaster City,2 1,Ashton Utd,previous
Matlock Town,3 2,Hyde,previous
Morpeth Town,2 3,Radcliffe,previous
Worksop,5 0,Stafford Rangers,previous
Folkestone Invicta,1 1,Haringey Borough,previous
Beaconsfield,3 1,Harrow Borough,previous
Dorchester,1 2,Bracknell Town,previous
Hungerford Town,2 2,Winchester City,previous
Coleraine,0 0,Glentoran,previous
Columbus Crew,4 2,Atlanta United FC,previous
Hashtag United,2 1,Billericay Town,previous
Barnsley Women,0 3,Liverpool Marshall Feds LFC,previous
Cambridge United WFC,1 2,MK Dons Ladies,previous
Doncaster Rovers Belles,0 2,Rugby Borough Women,previous
Gateshead Ladies,1 2,Alnwick Town Juniors LFC,previous
West Bromwich Albion WFC,8 2,Lye Town Ladies,previous
Dulwich Hamlet Ladies,2 0,London Bees,previous
Bayer Leverkusen,4 0,1. FC Union Berlin,previous
London City Lionesses,0 1,Birmingham City Women,previous
Almere City FC,2 2,Ajax,previous
Brommapojkarna,2 1,Hacken,previous
Hammarby IF,2 2,Halmstads BK,previous
IK Sirius,2 0,Norrkoping,previous
Kalmar FF,2 1,Djurgardens IF,previous
Malmo FF,1 0,IF Elfsborg,previous
Varbergs BoIS,1 2,IFK Gothenburg,previous
Lingfield,1 0,Tunbridge Wells,previous
Palermo,0 1,Cittadella,previous
Central Coast Mariners,1 2,Brisbane,previous
Stal Mielec,2 1,Gornik Zabrze,previous
Pogon Szczecin,1 1,Raków Czestochowa,previous
Vejle BK,1 0,Lyngby BK,previous
