home_team,scores,away_team,type
Ilves,2 2,SJK,current
VPS,1 1,AC Oulu,current
Yokohama F. Marinos,3 2,Sanfrecce Hiroshima,current
Meizhou Hakka,1 2,Shanghai SIPG,previous
Ecuador,2 1,Honduras,previous
Shijiazhuang Ever Bright,0 1,Qingdao Jonoon,previous
Shanghai Shenhua,1 1,Chengdu Rongcheng,previous
Qingdao West Coast,0 1,Wuhan Three Towns,previous
Avispa Fukuoka,2 0,Sagan Tosu,previous
Argentina,4 1,Guatemala,previous
El Salvador,0 1,Peru,previous
Real Betis Féminas,1 0,Granadilla Tenerife Femenino,previous
Hangzhou Greentown,3 1,Changchun Yatai,previous
Henan Jianye,2 1,Beijing Guoan,previous
Meizhou Hakka,0 0,Shandong Luneng,previous
Nantong Zhiyun,0 1,Shenzhen Xinpengcheng,previous
Tianjin Teda,0 3,Shanghai SIPG,previous
United States of America,1 1,Brazil,previous
Bohemians,1 2,Derry City,previous
Dundalk,1 0,Sligo Rovers,previous
Galway United FC,3 0,Drogheda,previous
St Patricks Athletic,2 1,Shamrock Rovers,previous
Waterford United,0 1,Shelbourne,previous
Bray Wanderers,1 0,Athlone,previous
Cork City,4 1,Cobh Ramblers,previous
Finn Harps,1 1,U.C.D,previous
Kerry,2 1,Longford Town,previous
Wexford Youths,0 1,Treaty United,previous
Dominican Republic,4 0,British Virgin Islands,previous
Puerto Rico,8 0,Anguilla,previous
IFK Mariehamn,0 0,VPS,previous
St Lucia,2 2,Aruba,previous
St. Kitts and Nevis,1 0,Bahamas,previous
Guyana,3 1,Belize,previous
Japan,5 0,Syria,previous
Korea Republic,1 0,China,previous
Indonesia,2 0,Philippines,previous
Thailand,3 1,Singapore,previous
Korea DPR,4 1,Myanmar,previous
Malaysia,3 1,Chinese Taipei,previous
Tajikistan,3 0,Pakistan,previous
Turkmenistan,0 0,Hong Kong,previous
Oman,1 1,Kyrgyzstan,previous
Iran,0 0,Uzbekistan,previous
U.A.E.,1 1,Bahrain,previous
Iraq,3 1,Vietnam,previous
Saudi Arabia,1 2,Jordan,previous
Yemen,2 2,Nepal,previous
Azerbaijan,3 2,Kazakhstan,previous
Belarus,0 4,Israel,previous
Malta,0 2,Greece,previous
Moldova,0 4,Ukraine,previous
San Marino,1 4,Cyprus,previous
Northern Ireland,2 0,Andorra,previous
Portugal,3 0,Republic of Ireland,previous
Bermuda,1 6,Honduras,previous
Montserrat,1 3,Panama,previous
Czech Republic,2 1,North Macedonia,previous
Netherlands,4 0,Iceland,previous
Guinea-Bissau,1 1,Egypt,previous
Burkina,2 2,Sierra Leone,previous
Aruba,0 2,Curacao,previous
Belize,0 4,Nicaragua,previous
Cayman Islands,1 0,Antigua and Barbuda,previous
Dominica,2 3,Jamaica,previous
St. Vincent and the Grenadines,1 3,El Salvador,previous
Barbados,1 3,Haiti,previous
Grenada,0 3,Costa Rica,previous
Mexico,2 3,Brazil,previous
Italy,1 0,Bosnia and Herzegovina,previous
Montenegro,1 3,Georgia,previous
Slovakia,4 0,Wales,previous
FC Barcelona Women,5 1,Real Betis Féminas,previous
Djibouti,1 1,Ethiopia,previous
Anguilla,0 4,Suriname,previous
Bahamas,1 7,Trinidad and Tobago,previous
Slovenia,1 1,Bulgaria,previous
Hungary,3 0,Israel,previous
Moldova,3 2,Cyprus,previous
Sweden,0 3,Serbia,previous
Denmark,3 1,Norway,previous
Belgium,3 0,Luxembourg,previous
Spain,5 1,Northern Ireland,previous
Honduras,3 1,Cuba,previous
Armenia,2 1,Kazakhstan,previous
Albania,3 1,Azerbaijan,previous
Belarus,0 4,Football Union of Russia,previous
Romania,0 0,Liechtenstein,previous
England,0 1,Iceland,previous
Germany,2 1,Greece,previous
Scotland,2 2,Finland,previous
Montenegro U21,1 0,Albania U21,previous
Gibraltar,0 0,Wales,previous
Norway,3 0,Kosovo,previous
Switzerland,4 0,Estonia,previous
Indonesia,0 0,Tanzania,previous
Atalanta,2 3,Fiorentina,previous
Metz,2 2,St Etienne,previous
Venezia,1 0,Cremonese,previous
Molde,2 2,Viking,previous
Haugesund,0 1,Bodo/Glimt,previous
Kristiansund BK,3 1,Sarpsborg,previous
Stromsgodset,1 1,Odd Grenland,previous
Tromso,1 2,Lillestrom,previous
Rosenborg,1 1,Fredrikstad,previous
Djurgardens IF,0 3,Hammarby IF,previous
Kalmar FF,0 4,Västerås SK,previous
Hacken,4 1,AIK,previous
IFK Värnamo,1 2,Mjällby AIF,previous
Genk,0 1,AA Gent,previous
Borussia Dortmund,0 2,Real Madrid,previous
Guatemala,1 6,Chile Women,previous
HamKam,1 2,Brann,previous
Brommapojkarna,2 2,Malmo FF,previous
IFK Gothenburg,1 0,IF Elfsborg,previous
Halmstads BK,4 0,GAIS,previous
IK Sirius,5 1,Norrkoping,previous
Roma,5 2,AC Milan,previous
Olympiakos FC,1 0,Fiorentina,previous
Bodo/Glimt,1 1,Sandefjord,previous
SV Wehen Wiesbaden,1 2,Jahn Regensburg,previous
Hartberg,0 1,Austria Wien,previous
Fortuna Dusseldorf,0 3,Bochum,previous
Leeds United,0 1,Southampton,previous
Ross County,4 0,Raith Rovers,previous
Getafe,1 2,Real Mallorca,previous
Celta Vigo,2 2,Valencia,previous
Las Palmas,1 1,Alaves,previous
Sevilla,1 2,Barcelona,previous
Atalanta,3 0,Torino,previous
Napoli,0 0,Lecce,previous
Empoli,2 1,Roma,previous
Frosinone,0 1,Udinese,previous
Lazio,1 1,Sassuolo,previous
Verona,2 2,Inter Milan,previous
FC Utrecht,1 2,Go Ahead Eagles,previous
Real Betis Féminas,0 0,Madrid CF Femenino,previous
Brondby,2 3,AGF Aarhus,previous
FC Copenhagen,1 1,FC Nordsjaelland,previous
FC Midtjylland,3 3,Silkeborg,previous
Antwerp,3 1,Anderlecht,previous
Club Brugge,0 0,Cercle Brugge KSV,previous
Union Saint-Gilloise,2 0,Genk,previous
Manchester City,1 2,Manchester United,previous
Celtic,1 0,Rangers,previous
Osasuna,1 1,Villarreal,previous
Real Sociedad,0 2,Atletico Madrid,previous
Almeria,6 1,Cadiz,previous
Rayo Vallecano,0 1,Athletic Bilbao,previous
Real Madrid,0 0,Real Betis,previous
Juventus,2 0,Monza,previous
AC Milan,3 3,Salernitana,previous
Kaiserslautern,0 1,Bayer Leverkusen,previous
Cremonese,4 1,Catanzaro,previous
Jagiellonia Bialystok,3 0,Warta Poznan,previous
LKS Lódz,3 2,Stal Mielec,previous
Lech Poznan,1 2,Korona Kielce,previous
Legia Warsaw,2 1,Zaglebie Lubin,previous
Pogon Szczecin,1 0,Gornik Zabrze,previous
Puszcza Niepolomic,1 0,Piast Gliwice,previous
Radomiak Radom,1 3,Widzew Lodz,previous
Ruch Chorzow,2 0,Cracovia,previous
Raków Czestochowa,1 2,Slask Wroclaw,previous
Hvidovre IF,0 0,Lyngby BK,previous
Randers FC,1 0,Vejle BK,previous
Viborg FF,2 1,OB Odense,previous
Central Coast Mariners,3 1,Melbourne Victory,previous
Lyon,1 2,Paris Saint-Germain,previous
AA Gent,2 0,Sint-Truidense VV,previous
Mechelen,3 2,Standard Liege,previous
Oud-Heverlee Leuven,1 2,Westerlo,previous
Girona,7 0,Granada,previous
Genoa,2 0,Bologna,previous
St Etienne,2 0,Rodez,previous
Venezia,2 1,Palermo,previous
Cagliari,2 3,Fiorentina,previous
NEC Nijmegen,1 2,Go Ahead Eagles,previous
FC Utrecht,3 1,Sparta Rotterdam,previous
Ternana U,0 3,Bari,previous
Newcastle United,1 1,Tottenham Hotspur,previous
Rodez,2 2,Paris FC,previous
RZ Pellets WAC,1 2,Austria Wien,previous
VfL Wolfsburg Women,6 0,SGS Essen,previous
Arsenal,2 1,Everton,previous
Brentford,2 4,Newcastle United,previous
Brighton and Hove Albion,0 2,Manchester United,previous
Burnley,1 2,Nottingham Forest,previous
Chelsea,2 1,Bournemouth,previous
Crystal Palace,5 0,Aston Villa,previous
Liverpool,2 0,Wolverhampton Wanderers,previous
Luton Town,2 4,Fulham,previous
Manchester City,3 1,West Ham United,previous
Sheffield United,0 3,Tottenham Hotspur,previous
Crawley Town,2 0,Crewe Alexandra,previous
Livingston,1 1,Hibernian,previous
Motherwell,1 2,St. Johnstone,previous
Ross County,2 2,Aberdeen,previous
Glasgow City,2 0,Hearts Women,previous
Sudan,0 1,Tanzania,previous
Le Havre,1 2,Marseille,previous
Lille,2 2,Nice,previous
Lorient,5 0,Clermont,previous
Lyon,2 1,Strasbourg,previous
Monaco,4 0,Nantes,previous
RC Lens,2 2,Montpellier,previous
Reims,2 1,Rennes,previous
Toulouse,0 3,Brest,previous
AZ Alkmaar,3 3,FC Utrecht,previous
Almere City FC,1 4,NEC Nijmegen,previous
FC Volendam,1 2,Go Ahead Eagles,previous
Feyenoord,4 0,Excelsior,previous
Heracles Almelo,0 0,Fortuna Sittard,previous
PEC Zwolle,1 2,FC Twente,previous
PSV Eindhoven,3 1,RKC Waalwijk,previous
Sparta Rotterdam,2 1,Heerenveen,previous
Vitesse Arnhem,2 2,Ajax,previous
Kecskemeti TE,2 1,Zalaegerszegi TE,previous
Ferencvaros,2 0,Ujpesti Football Club,previous
AEK Athens,3 0,Lamia,previous
Aris Salonika,1 2,PAOK Salonika,previous
Panathinaikos,2 2,Olympiakos FC,previous
Red Bull Salzburg,7 1,Linz ASK,previous
SK Rapid Wien,0 3,Hartberg,previous
Sturm Graz,2 0,SK Austria Klagenfurt,previous
Fortuna Dusseldorf,3 2,Magdeburg,previous
Greuther Furth,2 0,Schalke,previous
Hamburg,4 1,FC Nurnberg,previous
Hannover 96,1 2,Holstein Kiel,previous
Hansa Rostock,1 2,SC Paderborn 07,previous
Kaiserslautern,5 0,Eintracht Braunschweig,previous
SV 07 Elversberg,0 3,Karlsruher SC,previous
SV Wehen Wiesbaden,1 2,St Pauli,previous
VfL Osnabruck,2 1,Hertha Berlin,previous
Inverness CT,2 3,Hamilton Academical,previous
Bolton Wanderers,0 2,Oxford United,previous
Stranraer,3 1,East Kilbride,previous
Celtic,3 2,St Mirren,previous
Dundee,1 1,Kilmarnock,previous
Hearts,3 3,Rangers,previous
1. FC Heidenheim 1846,4 1,Cologne,previous
1. FC Union Berlin,2 1,SC Freiburg,previous
Bayer Leverkusen,2 1,FC Augsburg,previous
Borussia Dortmund,4 0,SV Darmstadt 98,previous
Eintracht Frankfurt,2 2,RB Leipzig,previous
Hoffenheim,4 2,Bayern Munich,previous
Stuttgart,4 0,M'gladbach,previous
Werder Bremen,4 1,Bochum,previous
Wolfsburg,1 3,Mainz,previous
Caernarfon Town,3 1,Penybont,previous
Catanzaro,4 2,Brescia,previous
Fehervar FC,0 0,Diosgyor VTK,previous
Paksi SE,2 1,Kisvárda,previous
Puskas FC,4 1,Debreceni Vasutas Sport Club,previous
Altach,2 2,Austria Lustenau,previous
BW Linz,1 2,Austria Wien,previous
RZ Pellets WAC,3 1,WSG Tirol,previous
Wellington Phoenix,1 2,Melbourne Victory,previous
Central Coast Mariners,0 0,Sydney FC,previous
Arouca,1 3,Vitoria de Guimaraes,previous
Boavista,2 2,Vizela,previous
Estrela,1 0,Gil Vicente,previous
SC Farense,1 3,Portimonense,previous
Moreirense,2 1,Estoril,previous
Sporting Lisbon,3 0,GD Chaves,previous
Braga,0 1,FC Porto,previous
Southampton,3 1,West Bromwich Albion,previous
Spartans,2 2,Dumbarton,previous
Raith Rovers,1 2,Partick Thistle,previous
Palermo,2 0,Sampdoria,previous
Mezokovesd Zsory,1 1,MTK Budapest,previous
Leeds United,4 0,Norwich City,previous
Partick Thistle Women,0 2,Glasgow City,previous
Norwich City,0 0,Leeds United,previous
Glasgow City,0 1,Rangers Women,previous
Benfica,5 0,Arouca,previous
Casa Pia AC,0 1,Moreirense,previous
Hamilton Academical,3 2,Alloa Athletic,previous
Inverness CT,1 0,Montrose,previous
Milton Keynes Dons,1 5,Crawley Town,previous
Peterhead,1 5,Spartans,previous
Stirling Albion,0 0,Dumbarton,previous
Gateshead,2 2,Solihull Moors,previous
Granada Femenino,2 3,Real Betis Féminas,previous
Newtown AFC,0 5,Penybont,previous
Atromitos Athens,0 1,Asteras Tripoli,previous
OFI,1 2,Panetolikos,previous
PAS Giannina,1 1,Volos NFC,previous
Panserraikos,2 0,Kifisia,previous
SGS Essen,2 1,1. FC Köln Ladies,previous
Great Wakering,0 3,Romford,previous
Portimonense,2 2,Rio Ave,previous
Charleroi,3 1,KV Kortrijk,previous
KAS Eupen,2 0,RWDM,previous
Doncaster Rovers,0 2,Crewe Alexandra,previous
Partick Thistle,2 1,Airdrieonians,previous
Peterborough United,1 1,Oxford United,previous
Bolton Wanderers,2 3,Barnsley,previous
AFC Telford United,0 1,Leamington,previous
Chatham Town,0 3,Enfield Town,previous
Worthing,3 4,Braintree Town,previous
Macclesfield FC,1 2,Marine,previous
AFC Totton,2 2,Salisbury FC,previous
Glasgow City,2 2,Hibernian Women,previous
Bromley,2 2,Solihull Moors,previous
Liverpool Marshall Feds LFC,1 2,Wolverhampton Wanderers Ladies,previous
West Bromwich Albion WFC,0 4,Newcastle United Ladies,previous
Portsmouth Ladies,10 1,London Bees,previous
Real Betis Féminas,1 1,Sevilla Femenino,previous
SC Freiburg Ladies,0 1,SGS Essen,previous
Brescia,4 1,Lecco,previous
Cittadella,1 1,Bari,previous
Cosenza,2 2,Spezia,previous
Modena,0 0,Como,previous
Palermo,2 2,Ascoli,previous
Parma,1 1,Cremonese,previous
Pisa,2 2,Südtirol,previous
Sampdoria,1 0,Reggiana,previous
Venezia,2 1,FeralpiSalò,previous
Melbourne Victory,1 1,Melbourne City FC,previous
FC Famalicao,2 0,Benfica,previous
Oxford United,1 0,Peterborough United,previous
Birmingham City,1 0,Norwich City,previous
Coventry City,1 2,Queens Park Rangers,previous
Ipswich Town,2 0,Huddersfield Town,previous
Leicester City,0 2,Blackburn Rovers,previous
Middlesbrough,3 1,Watford,previous
Plymouth Argyle,1 0,Hull City,previous
Rotherham United,5 2,Cardiff City,previous
Stoke City,4 0,Bristol City,previous
Sunderland,0 2,Sheffield Wednesday,previous
Swansea City,0 1,Millwall,previous
West Bromwich Albion,3 0,Preston North End,previous
Cove Rangers,3 1,Edinburgh City,previous
Falkirk,2 2,Alloa Athletic,previous
Hamilton Academical,4 1,Kelty Hearts,previous
Montrose,3 2,Queen Of The South,previous
Stirling Albion,1 1,Annan Athletic,previous
Bonnyrigg Rose,4 0,Forfar Athletic,previous
East Fife,1 2,Spartans,previous
Elgin City,0 3,Clyde,previous
Stranraer,2 0,Stenhousemuir,previous
Celtic Women,2 2,Glasgow City,previous
AFC Telford United,2 0,Mickleover Sports,previous
Leamington,1 0,Redditch United,previous
Central Coast Mariners,2 0,Adelaide United,previous
Chatham Town,1 1,Horsham,previous
Enfield Town,1 0,Wingate & Finchley,previous
AFC Totton,2 1,Bracknell Town,previous
Salisbury FC,2 1,Gosport Borough,previous
Macclesfield FC,3 1,Worksop,previous
Marine,1 0,Warrington Rylands,previous
Bromley,3 1,Altrincham,previous
London City Lionesses,3 2,Lewes Women,previous
Derby County Ladies,4 3,Liverpool Marshall Feds LFC,previous
Sydney FC,7 1,Perth Glory,previous
Melbourne City FC,1 0,Western United,previous
Worthing,2 1,Maidstone Utd,previous
Brackley Town,1 0,Chorley,previous
Barnsley,1 1,Northampton Town,previous
Derby County,2 0,Carlisle United,previous
Exeter City,1 2,Oxford United,previous
Fleetwood Town,3 0,Burton Albion,previous
Lincoln City,0 2,Portsmouth,previous
Port Vale,0 0,Cambridge United,previous
Reading,3 2,Blackpool,previous
Shrewsbury Town,1 3,Leyton Orient,previous
Stevenage,2 1,Cheltenham Town,previous
Wigan Athletic,2 0,Bristol Rovers,previous
Wycombe Wanderers,1 0,Charlton Athletic,previous
AFC Wimbledon,5 1,Walsall,previous
Accrington Stanley,4 1,Tranmere Rovers,previous
Barrow,1 1,Mansfield Town,previous
Bradford City,4 1,Newport County AFC,previous
Colchester United,1 1,Crewe Alexandra,previous
Crawley Town,2 0,Grimsby Town,previous
Forest Green Rovers,1 0,Notts County,previous
Gillingham,2 2,Doncaster Rovers,previous
Milton Keynes Dons,4 4,Sutton United,previous
Salford City,2 2,Harrogate Town,previous
Swindon Town,3 3,Morecambe,previous
Wrexham,2 1,Stockport County,previous
Arbroath,0 5,Queen's Park,previous
Dunfermline Athletic,1 1,Inverness CT,previous
Morton,0 0,Raith Rovers,previous
Partick Thistle,0 0,Ayr United,previous
Barnet,0 4,Solihull Moors,previous
Dungannon Swifts,3 0,Ballymena United,previous
Glenavon,1 2,Carrick Rangers,previous
Glentoran,4 0,Crusaders,previous
Larne,5 0,Coleraine,previous
Linfield,1 1,Cliftonville,previous
Newry City,1 4,Loughgall,previous
Solihull Moors,4 2,FC Halifax,previous
Chorley,0 0,Curzon Ashton,previous
Maidstone Utd,2 1,Aveley,previous
Plymouth Parkway,3 1,Hayes & Yeading,previous
Alfreton Town,0 0,Boston United,previous
Braintree Town,1 0,Bath City,previous
Cheshunt,1 0,Horsham,previous
Concord Rangers,0 4,Bognor Regis Town,previous
Potters Bar Town,1 3,Hastings United,previous
Whitehawk,1 0,Enfield Town,previous
Bamber Bridge,2 1,Macclesfield FC,previous
Guiseley,2 4,Worksop,previous
Matlock Town,5 1,Ashton Utd,previous
Plymouth Parkway,0 3,AFC Totton,previous
Southampton Women,3 1,London City Lionesses,previous
Burnley Ladies,3 0,Liverpool Marshall Feds LFC,previous
Stoke City Ladies,2 1,West Bromwich Albion WFC,previous
London Bees,0 5,Rugby Borough Women,previous
Atlético de Madrid Femenino,5 1,Real Betis Féminas,previous
Aberystwyth Town,3 0,Pontypridd United,previous
Caernarfon Town,2 2,Bala Town FC,previous
Cardiff Metropolitan University,1 3,Newtown AFC,previous
Colwyn Bay,1 0,Barry Town,previous
Penybont,1 0,Haverfordwest County,previous
The New Saints FC,2 0,Connah's Quay Nomads,previous
Dundee United,1 0,Ayr United,previous
Altrincham,1 0,Oxford City,previous
Barnet,4 1,Kidderminster Harriers,previous
Boreham Wood,0 0,Ebbsfleet United,previous
Chesterfield,3 2,Maidenhead United,previous
Dagenham & Redbridge,3 3,Aldershot Town,previous
Dorking Wanderers,3 4,Hartlepool United,previous
Eastleigh,0 3,FC Halifax,previous
Gateshead,2 1,Bromley,previous
Oldham Athletic,2 3,Wealdstone,previous
Solihull Moors,1 0,York City,previous
Southend United,1 2,Rochdale,previous
Woking,3 0,AFC Fylde,previous
Fiorentina,2 0,FC Viktoria Plzen,previous
Fenerbahce,1 0,Olympiakos FC,previous
Hanwell Town,4 0,Plymouth Parkway,previous
Tiverton Town,2 0,Winchester City,previous
Potters Bar Town,1 2,Canvey Island,previous
Taunton,0 1,Weston-s-Mare,previous
Truro City,0 0,Weymouth,previous
Coalville Town,0 0,Stourbridge,previous
Kettering Town,1 2,Stamford,previous
St Albans,1 0,Hampton & Richmond,previous
Taunton,1 2,Torquay United,previous
Truro City,1 0,Dover,previous
Weston-s-Mare,1 1,Eastbourne Borough,previous
Atherton Collieries,0 1,Macclesfield FC,previous
Bamber Bridge,1 4,Ilkeston Town,previous
Matlock Town,0 4,Gainsborough Trinity,previous
Whitby Town,3 1,Morpeth Town,previous
Canvey Island,4 1,Hornchurch,previous
Folkestone Invicta,1 1,Concord Rangers,previous
Lewes,2 1,Horsham,previous
Potters Bar Town,2 1,Haringey Borough,previous
Whitehawk,3 0,Kingstonian,previous
Banbury,0 1,Boston United,previous
Poole Town,2 2,Plymouth Parkway,previous
Sholing,2 2,Hendon,previous
Tiverton Town,0 2,Dorchester,previous
Winchester City,2 0,Merthyr Town,previous
Stourbridge Ladies,2 3,Liverpool Marshall Feds LFC,previous
Nürnberg Ladies,0 4,SGS Essen,previous
Potters Bar Town,2 3,Margate,previous
Farnborough,3 1,Chippenham Town,previous
Taunton,0 4,Slough,previous
Truro City,0 2,Yeovil Town,previous
Spennymoor Town,5 2,Banbury,previous
Plymouth Parkway,0 1,Salisbury FC,previous
Havant and Waterlooville,0 0,Welling United,previous
Kettering Town,2 2,Leiston,previous
Needham Market,0 3,Stamford,previous
Stourbridge,1 1,Leamington,previous
Braintree Town,0 0,Taunton,previous
Dartford,1 2,Worthing,previous
Hampton & Richmond,0 1,Bath City,previous
Maidstone Utd,2 0,Weymouth,previous
Weston-s-Mare,2 1,Chippenham Town,previous
Hornchurch,2 0,Cray Wanderers,previous
Wingate & Finchley,2 2,Hastings United,previous
Alfreton Town,3 0,Gloucester,previous
Kings Lynn Town,1 0,Chorley,previous
Peterborough Sports,1 0,Farsley,previous
Rushall Olympic,4 0,Bishops Stortford,previous
Hayes & Yeading,1 0,Basingstoke Town,previous
Plymouth Parkway,1 3,Harrow Borough,previous
Tiverton Town,1 2,Gosport Borough,previous
Newcastle Jets,3 1,Sydney FC,previous
Plymouth Parkway,4 1,Swindon Supermarine,previous
Besiktas,2 1,Istanbulspor,previous
Truro City,0 2,Hemel Hempstead,previous
Banbury,1 2,Hereford FC,previous
1. FC Saarbrücken,0 2,Kaiserslautern,previous
Beaconsfield,1 0,Hanwell Town,previous
Lyon,3 0,Valenciennes,previous
Needham Market,3 0,AFC Sudbury,previous
Barwell,3 0,Long Eaton Utd,previous
Berkhamsted,1 2,Hitchin Town,previous
Bromsgrove Sporting,1 2,AFC Telford United,previous
Halesowen Town,1 0,Alvechurch,previous
Mickleover Sports,1 0,Coalville Town,previous
Redditch United,0 1,Stourbridge,previous
Royston Town,4 2,Leiston,previous
St Ives Town,1 4,Stamford,previous
Stratford Town,2 0,Kettering Town,previous
Macarther South West United,1 3,Western Sydney Wanderers,previous
Aveley,1 2,Havant and Waterlooville,previous
Braintree Town,2 0,Hemel Hempstead,previous
Dover,1 0,Chelmsford,previous
Slough,2 2,St Albans,previous
Tonbridge Angels,1 1,Farnborough,previous
AFC Totton,3 0,Walton & Hersham,previous
Didcot Town,0 2,Swindon Supermarine,previous
Harrow Borough,1 4,Chesham,previous
Hayes & Yeading,0 0,Hendon,previous
Merthyr Town,3 0,Hungerford Town,previous
Brackley Town,3 0,Tamworth,previous
Chester FC,0 2,Alfreton Town,previous
Chorley,2 0,Blyth Spartans,previous
Curzon Ashton,2 0,South Shields,previous
Hereford FC,2 2,Buxton,previous
Kings Lynn Town,3 4,Scarborough Athletic,previous
Rushall Olympic,1 0,Boston United,previous
Southport,0 1,Scunthorpe United,previous
Warrington Town,1 3,Darlington,previous
Basford United,3 1,Worksop,previous
Bradford P A,2 3,Radcliffe,previous
FC United of Manchester,0 2,Ashton Utd,previous
Gainsborough Trinity,2 1,Stafford Rangers,previous
Hyde,1 3,Macclesfield FC,previous
Lancaster City,3 2,Bamber Bridge,previous
Workington,2 3,Atherton Collieries,previous
Billericay Town,2 0,Concord Rangers,previous
Carshalton Athletic,3 0,Dulwich Hamlet,previous
Chatham Town,4 1,Kingstonian,previous
Hashtag United,5 0,Haringey Borough,previous
Hastings United,2 1,Folkestone Invicta,previous
London City Lionesses,1 2,Sheffield United Women,previous
West Bromwich Albion WFC,1 0,Fylde Ladies,previous
London Bees,1 2,Plymouth Argyle Ladies,previous
Besiktas,1 1,Fatih Karagümrük,previous
British Virgin Islands,0 0,US Virgin Islands,previous
Turks and Caicos Islands,1 1,Anguilla,previous
Lithuania,1 0,Gibraltar,previous
Zambia,2 1,Malawi,previous
Kenya,3 1,Zimbabwe,previous
Uganda,2 2,Ghana,previous
Latvia,1 1,Liechtenstein,previous
Denmark,2 0,Faroe Islands,previous
Ivory Coast,2 1,Uruguay,previous
Senegal,1 0,Benin,previous
New Zealand,0 0,Tunisia,previous
Algeria,3 3,South Africa,previous
Mali,2 0,Nigeria,previous
Morocco,0 0,Mauritania,previous
Armenia U21,0 1,Romania U21,previous
Azerbaijan U21,0 3,Ukraine U21,previous
Gibraltar U21,0 2,Georgia U21,previous
Macedonia U21,0 2,Sweden U21,previous
Greece U21,1 0,Andorra U21,previous
Kazakhstan U21,0 3,Hungary U21,previous
Montenegro U21,1 2,Finland U21,previous
Poland U21,0 1,Bulgaria U21,previous
Albania U21,1 3,Switzerland U21,previous
Norway U21,4 0,San Marino U21,previous
Czech Rep U21,4 1,Iceland U21,previous
Austria U21,2 2,Cyprus U21,previous
Denmark U21,3 0,Lithuania U21,previous
Germany U21,2 0,Israel U21,previous
Serbia U21,1 2,N Ireland U21,previous
Italy U21,1 1,Turkey U21,previous
Portugal U21,5 1,Croatia U21,previous
Spain U21,1 0,Belgium U21,previous
England U21,7 0,Luxembourg U21,previous
Whitby Town,1 2,FC United of Manchester,previous
Tanzania,3 0,Mongolia,previous
Moldova U21,0 3,Netherlands U21,previous
Guatemala,0 0,Venezuela,previous
Charlton Athletic Women,1 2,London City Lionesses,previous
Huddersfield Town Ladies,1 1,Liverpool Marshall Feds LFC,previous
Oxford United Women,3 1,London Bees,previous
SGS Essen,0 0,Bayer 04 Leverkusen Ladies,previous
Zambia,2 2,Zimbabwe,previous
Malawi,0 4,Kenya,previous
Ivory Coast,2 2,Benin,previous
Tunisia,0 0,Croatia,previous
Besiktas,5 1,Buducnost Podgorica,previous
Levante Femenino,7 0,Real Betis Féminas,previous
Canvey Island,2 2,Hashtag United,previous
Independiente Rivadavia,4 0,River Plate,previous
